id,eigenvalue,variance.percent,cumulative.variance.percent
Dim.1,9.72,51.18,51.18
Dim.2,4.58,24.08,75.26
Dim.3,1.72,9.06,84.32
Dim.4,1.15,6.04,90.36
Dim.5,0.76,4.01,94.37
Dim.6,0.44,2.3,96.66
Dim.7,0.23,1.19,97.85
Dim.8,0.17,0.88,98.73
Dim.9,0.13,0.67,99.4
Dim.10,0.05,0.27,99.67
Dim.11,0.02,0.12,99.79
Dim.12,0.02,0.1,99.89
Dim.13,0.01,0.04,99.93
Dim.14,0.01,0.03,99.96
Dim.15,0,0.02,99.98
Dim.16,0,0.01,99.99
Dim.17,0,0.01,100
Dim.18,0,0,100
Dim.19,0,0,100
